,date,visitor,home,visitor_score,home_score,visitor_first_downs,visitor_net_yards,visitor_total_plays,visitor_avg_gain,visitor_time_of_possession,home_first_downs,home_net_yards,home_total_plays,home_avg_gain,home_time_of_possession
1902,2016-11-06,Carolina,Los Angeles,13,10,16,244,62,3.9,34:12,18,339,67,5.1,25:48
1903,2016-11-06,Denver,Oakland,20,30,13,299,51,5.9,18:32,30,397,76,5.2,41:28
1904,2016-11-07,Buffalo,Seattle,25,31,30,425,82,5.2,40:17,19,278,42,6.6,19:43
1905,2016-11-10,Cleveland,Baltimore,7,28,11,144,48,3.0,21:24,29,396,77,5.1,38:36
1906,2016-11-06,Tennessee,San Diego,35,43,24,393,62,6.3,23:31,31,476,73,6.5,36:29
1907,2016-11-13,Houston,Jacksonville,24,21,16,273,61,4.5,27:50,23,327,73,4.5,32:10
1910,2016-11-13,Denver,New Orleans,25,23,24,337,83,4.1,39:22,19,373,51,7.3,20:38
1943,2013-11-10,St. Louis,Indianapolis,38,8,12,372,55,6.8,30:38,21,406,69,5.9,29:22
1944,2013-11-10,Seattle,Atlanta,33,10,25,490,69,7.1,35:30,16,226,54,4.2,24:30
1945,2013-11-10,Carolina,San Francisco,10,9,15,250,66,3.8,32:03,10,151,52,2.9,27:57
1946,2013-11-10,Houston,Arizona,24,27,17,235,67,3.5,28:52,19,332,62,5.4,31:08
1947,2013-11-10,Denver,San Diego,28,20,22,397,60,6.6,21:57,20,329,68,4.8,38:03
1948,2013-11-10,Dallas,New Orleans,17,49,9,193,43,4.5,20:28,40,625,80,7.8,39:32
1949,2013-11-14,Indianapolis,Tennessee,30,27,24,366,69,5.3,32:23,20,340,54,6.3,27:37
1950,2013-11-17,Washington,Philadelphia,16,24,23,427,77,5.5,33:42,22,402,62,6.5,26:18
1951,2013-11-11,Miami,Tampa Bay,19,22,16,213,58,3.7,25:12,18,264,60,4.4,34:48
1952,2013-11-17,NY Jets,Buffalo,14,37,12,267,56,4.8,26:18,14,313,67,4.7,33:42
1953,2013-11-17,Baltimore,Chicago,20,23,23,317,75,4.2,35:41,18,319,59,5.4,30:38
1954,2013-11-17,Atlanta,Tampa Bay,28,41,24,420,66,6.4,26:46,24,410,65,6.3,33:14
1955,2013-11-17,Detroit,Pittsburgh,27,37,21,451,73,6.2,27:44,24,398,73,5.5,32:16
1956,2013-11-17,Arizona,Jacksonville,27,14,19,416,69,6.0,35:53,14,274,60,4.6,24:07
1957,2012-11-22,Washington,Dallas,38,31,22,437,62,7.0,31:42,22,458,75,6.1,28:18
1958,2012-11-22,New England,NY Jets,49,19,25,475,66,7.2,29:34,25,405,67,6.0,30:26
1959,2012-11-25,Denver,Kansas City,17,9,21,368,63,5.8,28:17,13,264,59,4.5,31:43
1960,2012-11-25,Pittsburgh,Cleveland,14,20,13,242,55,4.4,26:30,14,238,64,3.7,33:30
1961,2012-11-25,Oakland,Cincinnati,10,34,14,218,61,3.6,29:14,18,415,66,6.3,30:46
1962,2012-11-25,Seattle,Miami,21,24,16,312,56,5.6,31:59,23,435,55,7.9,28:01
1963,2012-11-25,Tennessee,Jacksonville,19,24,20,360,70,5.1,30:37,19,321,60,5.3,29:23
1964,2012-11-25,Atlanta,Tampa Bay,24,23,20,424,57,7.4,29:22,16,326,54,6.0,30:38
1965,2012-11-25,Baltimore,San Diego,16,13,25,443,91,4.9,39:02,16,280,65,4.3,34:51
1966,2012-11-25,Buffalo,Indianapolis,13,20,16,304,58,5.2,28:22,22,312,70,4.5,31:38
1967,2012-11-25,Minnesota,Chicago,10,28,15,258,65,4.0,22:30,23,296,71,4.2,37:30
1968,2012-11-25,St. Louis,Arizona,31,17,15,367,54,6.8,28:09,24,375,77,4.9,31:51
1969,2012-11-25,San Francisco,New Orleans,31,21,18,375,56,6.7,30:06,19,290,67,4.3,29:54
1970,2011-12-04,Cincinnati,Pittsburgh,7,35,13,232,55,4.2,27:16,22,295,59,5.0,32:44
1971,2011-12-04,Oakland,Miami,14,34,18,304,57,5.3,21:40,23,362,70,5.2,38:20
1972,2011-12-04,Indianapolis,New England,24,31,26,437,70,6.2,35:39,24,362,63,5.7,24:21
1973,2011-12-04,Carolina,Tampa Bay,38,19,26,385,63,6.1,32:41,15,285,56,5.1,27:19
1974,2011-12-04,Baltimore,Cleveland,24,10,24,448,79,5.7,37:34,13,233,56,4.2,22:26
1975,2011-12-04,Denver,Minnesota,35,32,13,336,49,6.9,22:09,27,489,81,6.0,37:51
1976,2011-12-04,Dallas,Arizona,13,19,20,336,67,5.0,33:42,16,327,55,5.9,29:35
1977,2011-12-04,Green Bay,NY Giants,38,35,29,449,77,5.8,33:03,24,447,61,7.3,26:57
1978,2011-12-04,Detroit,New Orleans,17,31,25,466,69,6.8,35:06,21,438,61,7.2,24:54
1979,2011-12-04,St. Louis,San Francisco,0,26,10,157,49,3.2,23:55,18,389,63,6.2,36:05
1980,2011-12-05,San Diego,Jacksonville,38,14,19,433,54,8.0,28:17,17,306,66,4.6,31:43
1981,2011-12-11,Atlanta,Carolina,31,23,18,394,69,5.7,30:43,19,416,64,6.5,29:17
1982,2011-12-11,Tampa Bay,Jacksonville,14,41,15,280,59,4.7,27:11,21,325,67,4.9,32:49
1983,2010-12-19,Cleveland,Cincinnati,17,19,14,278,43,6.5,21:57,22,397,68,5.8,38:03
1984,2010-12-19,Washington,Dallas,30,33,23,341,63,5.4,24:39,25,434,70,6.2,35:21
1985,2011-12-08,Cleveland,Pittsburgh,3,14,19,304,69,4.4,32:18,20,416,53,7.8,27:42
1986,2010-12-19,Buffalo,Miami,17,14,15,282,55,5.1,28:37,22,326,67,4.9,31:23
1987,2010-12-19,Houston,Tennessee,17,31,26,323,75,4.3,32:29,19,359,57,6.3,27:31
1988,2010-12-19,Detroit,Tampa Bay,23,20,26,433,66,6.6,33:05,22,403,64,6.3,32:04
1989,2010-12-19,Philadelphia,NY Giants,38,31,19,418,59,7.1,26:31,20,364,72,5.1,33:29
1990,2010-12-19,Arizona,Carolina,12,19,11,218,53,4.1,23:04,16,303,66,4.6,36:56
1991,2010-12-19,Denver,Oakland,23,39,9,235,51,4.6,26:03,20,502,67,7.5,33:57
1992,2010-12-19,Atlanta,Seattle,34,18,21,266,73,3.6,35:25,15,234,56,4.2,24:35
1993,2010-12-19,Green Bay,New England,27,31,26,369,80,4.6,40:48,14,249,43,5.8,19:12
1994,2010-12-19,NY Jets,Pittsburgh,22,17,17,276,57,4.8,28:42,25,378,72,5.2,31:18
1996,2010-12-19,New Orleans,Baltimore,24,30,21,269,63,4.3,28:31,17,356,62,5.7,31:29
2009,2015-11-22,Dallas,Miami,24,14,22,386,68,5.7,38:50,9,210,41,5.1,21:10
2010,2015-11-22,Washington,Carolina,16,44,9,186,47,4.0,21:53,27,368,75,4.9,38:07
2011,2015-11-22,San Francisco,Seattle,13,29,14,306,52,5.9,22:21,28,508,75,6.8,37:39
2012,2015-11-22,Kansas City,San Diego,33,3,22,385,59,6.5,33:28,14,201,58,3.5,26:32
2013,2015-11-22,Green Bay,Minnesota,30,13,19,320,70,4.6,30:22,16,342,62,5.5,29:38
2014,2015-11-22,Cincinnati,Arizona,31,34,24,377,71,5.3,31:15,21,383,58,6.6,28:45
2015,2015-11-29,New Orleans,Houston,6,24,14,268,56,4.8,23:37,23,362,66,5.5,36:23
2016,2015-11-29,St. Louis,Cincinnati,7,31,19,345,71,4.9,29:53,19,376,59,6.4,30:07
2017,2015-11-23,Buffalo,New England,13,20,16,319,68,4.7,32:55,18,356,62,5.7,27:05
2018,2015-11-26,Carolina,Dallas,33,14,18,294,65,4.5,35:14,14,210,56,3.8,24:46
2019,2015-11-26,Chicago,Green Bay,17,13,17,290,63,4.6,31:12,23,365,73,5.0,28:48
2020,2015-11-26,Philadelphia,Detroit,14,45,14,227,58,3.9,22:49,28,430,70,6.1,37:11
2022,2015-11-29,Minnesota,Atlanta,20,10,24,365,67,5.4,33:28,22,326,57,5.7,26:32
2023,2015-11-29,NY Giants,Washington,14,20,17,332,67,5.0,24:00,18,407,66,6.2,36:00
2103,2016-11-13,Los Angeles,NY Jets,9,6,16,280,67,4.2,34:29,17,296,58,5.1,25:31
2105,2016-11-13,Chicago,Tampa Bay,10,36,15,283,54,5.2,22:51,22,360,68,5.3,37:09
2106,2016-11-13,Minnesota,Washington,20,26,22,331,64,5.2,30:04,23,388,62,6.3,29:56
2107,2016-11-13,Green Bay,Tennessee,25,47,21,402,73,5.5,30:29,19,446,59,7.6,29:31
2108,2016-11-13,Atlanta,Philadelphia,15,24,11,303,48,6.3,21:50,25,429,76,5.6,38:10
2109,2016-11-13,Kansas City,Carolina,20,17,18,256,61,4.2,24:48,22,341,69,4.9,35:12
2110,2016-11-13,Miami,San Diego,31,24,17,337,50,6.7,27:01,29,379,71,5.3,32:59
2111,2016-11-13,Dallas,Pittsburgh,35,30,20,422,59,7.2,30:24,30,448,66,6.8,29:36
2112,2016-11-13,San Francisco,Arizona,20,23,15,281,61,4.6,27:42,26,443,74,6.0,32:18
2113,2016-11-13,Seattle,New England,31,24,23,420,66,6.4,30:25,25,385,62,6.2,29:35
2114,2016-11-20,Pittsburgh,Cleveland,24,9,24,313,64,4.9,33:58,17,209,62,3.4,26:02
2115,2016-11-14,Cincinnati,NY Giants,20,21,12,264,55,4.8,28:37,23,351,72,4.9,31:23
2116,2016-11-17,New Orleans,Carolina,20,23,28,371,72,5.2,32:15,17,223,62,3.6,27:45
2143,2013-11-17,Oakland,Houston,28,23,12,341,65,5.2,31:31,14,394,72,5.5,28:29
2145,2013-11-17,Cleveland,Cincinnati,20,41,15,330,79,4.2,32:24,10,224,59,3.8,27:36
2146,2013-11-17,San Diego,Miami,16,20,22,435,63,6.9,31:24,21,343,58,5.9,28:36
2147,2013-11-17,San Francisco,New Orleans,20,23,12,196,56,3.5,25:21,23,387,67,5.8,34:39
2148,2013-11-17,Green Bay,NY Giants,13,27,16,394,54,7.3,24:46,19,334,63,5.3,35:14
2149,2013-11-18,New England,Carolina,20,24,28,390,67,5.8,30:46,20,300,54,5.6,29:14
2150,2013-11-21,New Orleans,Atlanta,17,13,19,374,59,6.3,26:14,22,355,66,5.4,33:46
2151,2013-11-17,Minnesota,Seattle,20,41,19,336,70,4.8,34:09,16,323,50,6.5,25:51
2152,2013-11-17,Kansas City,Denver,17,27,24,344,73,4.7,30:07,24,427,76,5.6,29:53
2153,2013-11-24,Tampa Bay,Detroit,24,21,10,229,49,4.7,26:38,25,390,72,5.4,33:22
2154,2013-11-24,Minnesota,Green Bay,26,26,28,447,79,5.7,40:33,30,494,89,5.6,34:27
2155,2013-11-24,Carolina,Miami,20,16,20,295,69,4.3,30:12,13,332,62,5.4,29:48
2156,2013-11-24,Pittsburgh,Cleveland,27,11,19,302,68,4.4,33:39,19,367,73,5.0,26:21
2157,2012-11-29,New Orleans,Atlanta,13,23,24,436,74,5.9,33:44,15,283,57,5.0,26:16
2158,2012-12-02,Jacksonville,Buffalo,18,34,21,236,63,3.7,24:51,20,344,63,5.5,35:09
2159,2012-12-02,Carolina,Kansas City,21,27,19,385,51,7.5,22:47,23,355,67,5.3,37:13
2160,2012-12-02,Indianapolis,Detroit,35,33,23,459,74,6.2,22:22,21,451,75,6.0,37:38
2161,2012-11-25,Green Bay,NY Giants,10,38,16,317,58,5.5,28:47,23,390,62,6.3,31:13
2162,2012-12-02,San Francisco,St. Louis,13,16,18,339,71,4.8,38:54,16,293,68,4.3,35:40
2163,2012-12-02,Arizona,NY Jets,6,7,5,137,54,2.5,21:52,20,289,74,3.9,38:08
2164,2012-12-02,Houston,Tennessee,24,10,16,331,70,4.7,33:48,17,354,68,5.2,26:12
2165,2012-12-02,Minnesota,Green Bay,14,23,16,359,53,6.8,21:30,22,435,73,6.0,38:30
2166,2012-12-02,Seattle,Chicago,23,17,25,459,71,6.5,34:35,22,365,59,6.2,32:52
2167,2012-12-02,New England,Miami,23,16,25,321,76,4.2,33:24,15,277,59,4.7,26:36
2168,2012-12-02,Tampa Bay,Denver,23,31,18,306,61,5.0,26:33,25,333,67,5.0,33:27
2169,2011-12-11,Minnesota,Detroit,28,34,29,425,83,5.1,28:46,13,280,55,5.1,31:14
2170,2012-12-02,Cincinnati,San Diego,20,13,21,339,71,4.8,33:18,20,297,63,4.7,26:42
2171,2011-12-11,Houston,Cincinnati,20,19,25,412,77,5.4,31:44,16,285,58,4.9,28:16
2172,2011-12-11,New England,Washington,34,27,22,431,58,7.4,23:51,25,463,69,6.7,36:09
2173,2011-12-11,Kansas City,NY Jets,10,37,13,221,58,3.8,22:18,24,314,66,4.8,37:42
2174,2011-12-11,New Orleans,Tennessee,22,17,24,437,75,5.8,37:33,17,373,55,6.8,22:27
2175,2011-12-11,Chicago,Denver,10,13,12,245,61,4.0,31:47,20,345,79,4.4,34:39
2176,2011-12-11,Philadelphia,Miami,26,10,18,239,66,3.6,31:21,11,204,64,3.2,28:39
2177,2011-12-11,Indianapolis,Baltimore,10,24,12,167,57,2.9,23:52,24,358,70,5.1,36:08
2178,2011-12-11,Oakland,Green Bay,16,46,23,357,73,4.9,31:20,22,391,60,6.5,28:40
2179,2011-12-11,Buffalo,San Diego,10,37,17,281,58,4.8,24:27,23,366,67,5.5,35:33
2180,2011-12-11,San Francisco,Arizona,19,21,12,233,63,3.7,30:56,12,325,54,6.0,29:04
2181,2011-12-11,NY Giants,Dallas,37,34,28,510,78,6.5,34:19,23,444,58,7.7,25:41
2182,2010-12-20,Chicago,Minnesota,40,14,17,293,58,5.1,31:30,16,273,61,4.5,28:30
2183,2010-12-25,Dallas,Arizona,26,27,24,382,76,5.0,38:05,10,271,47,5.8,21:55
2184,2010-12-23,Carolina,Pittsburgh,3,27,7,119,49,2.4,24:36,22,408,68,6.0,35:24
2185,2010-12-26,NY Jets,Chicago,34,38,24,393,68,5.8,33:51,16,322,54,6.0,26:09
2186,2010-12-26,San Francisco,St. Louis,17,25,12,331,59,5.6,26:52,19,335,66,5.1,33:08
2187,2010-12-26,Baltimore,Cleveland,20,10,15,258,58,4.4,31:46,17,280,56,5.0,28:14
2188,2010-12-26,New England,Buffalo,34,3,20,348,69,5.0,32:30,16,369,60,6.2,27:30
2189,2010-12-26,Detroit,Miami,34,27,14,275,49,5.6,22:45,28,425,83,5.1,37:15
2190,2010-12-26,Tennessee,Kansas City,14,34,16,270,56,4.8,20:56,23,458,77,5.9,39:04
2191,2010-12-26,Washington,Jacksonville,20,17,15,251,64,3.9,29:53,15,336,65,5.2,32:54
2193,2010-12-26,Indianapolis,Oakland,31,26,27,370,69,5.4,29:59,16,290,65,4.5,30:01
2194,2010-12-26,Houston,Denver,23,24,21,401,55,7.3,28:10,25,431,63,6.8,31:50
2206,2015-11-29,Tampa Bay,Indianapolis,12,25,21,344,62,5.5,27:35,23,336,71,4.7,32:25
2207,2015-11-29,Buffalo,Kansas City,22,30,25,415,67,6.2,30:32,21,413,58,7.1,29:28
2210,2015-11-29,San Diego,Jacksonville,31,25,24,369,71,5.2,31:24,20,420,70,6.0,28:36
2211,2015-11-29,Oakland,Tennessee,24,21,22,407,69,5.9,34:55,19,249,57,4.4,25:05
2212,2015-11-29,Miami,NY Jets,20,38,20,333,70,4.8,28:44,24,411,72,5.7,31:16
2213,2015-11-29,Arizona,San Francisco,19,13,26,337,70,4.8,37:27,17,368,55,6.7,22:33
2214,2015-11-29,Pittsburgh,Seattle,30,39,26,538,75,7.2,32:00,21,436,59,7.4,28:00
2215,2015-11-29,New England,Denver,24,30,16,301,61,4.9,25:57,23,433,77,5.6,36:31
2216,2015-11-30,Baltimore,Cleveland,33,27,16,336,57,5.9,29:30,21,338,68,5.0,30:30
2217,2015-12-03,Green Bay,Detroit,27,23,19,313,63,5.0,26:56,17,306,63,4.9,33:04
2218,2015-12-06,NY Jets,NY Giants,23,20,28,463,77,6.0,38:31,14,355,61,5.8,29:56
2219,2015-12-06,Arizona,St. Louis,27,3,29,524,79,6.6,39:47,9,212,50,4.2,20:13
2300,2016-11-20,Baltimore,Dallas,17,27,17,368,52,7.1,24:21,27,417,67,6.2,35:39
2303,2016-11-20,Tennessee,Indianapolis,17,24,20,351,70,5.0,31:01,18,327,58,5.6,28:59
2304,2016-11-20,Jacksonville,Detroit,19,26,16,285,62,4.6,32:55,14,277,57,4.9,27:05
2305,2016-11-20,Buffalo,Cincinnati,16,12,20,342,63,5.4,32:11,23,300,71,4.2,27:49
2306,2016-11-20,Chicago,NY Giants,16,22,17,315,59,5.3,30:29,19,329,65,5.1,29:31
2307,2016-11-20,Tampa Bay,Kansas City,19,17,27,442,74,6.0,35:18,19,343,52,6.6,24:42
2308,2016-11-20,Arizona,Minnesota,24,30,24,290,70,4.1,31:02,16,217,54,4.0,28:58
2309,2016-11-20,Philadelphia,Seattle,15,26,20,308,73,4.2,31:06,18,439,63,7.0,28:54
2310,2016-11-20,New England,San Francisco,30,17,28,444,71,6.3,29:17,20,299,62,4.8,30:43
2311,2016-11-20,Miami,Los Angeles,14,10,17,240,57,4.2,28:41,12,227,60,3.8,31:19
2312,2016-11-24,Minnesota,Detroit,13,16,17,306,53,5.8,31:31,18,308,61,5.0,28:29
2313,2016-11-21,Houston,Oakland,20,27,22,354,74,4.8,36:27,16,325,51,6.4,23:33
2314,2016-11-20,Green Bay,Washington,24,42,19,424,65,6.5,30:23,21,515,62,8.3,29:37
2315,2016-11-24,Washington,Dallas,26,31,25,505,72,7.0,33:24,24,353,55,6.4,26:36
2342,2013-11-24,NY Jets,Baltimore,3,19,12,220,55,4.0,25:55,15,312,62,5.0,34:05
2343,2013-11-24,Jacksonville,Houston,13,6,16,333,65,5.1,33:41,11,218,57,3.8,26:19
2344,2013-11-24,San Diego,Kansas City,41,38,24,491,67,7.3,30:57,26,395,59,6.7,29:03
2345,2013-11-24,Chicago,St. Louis,21,42,30,424,74,5.7,36:09,20,406,53,7.7,23:51
2346,2013-11-24,Dallas,NY Giants,24,21,24,311,62,5.0,29:21,22,356,62,5.7,30:39
2347,2013-11-24,Tennessee,Oakland,23,19,22,426,73,5.8,35:48,19,353,55,6.4,24:12
2348,2013-11-24,Indianapolis,Arizona,11,40,15,239,55,4.3,23:11,27,410,71,5.8,36:49
2349,2013-11-28,Green Bay,Detroit,10,40,7,126,42,3.0,19:34,30,561,79,7.1,40:26
2350,2013-11-24,Denver,New England,31,34,28,412,86,4.8,38:58,27,440,84,5.2,34:06
2351,2013-11-28,Oakland,Dallas,24,31,16,305,55,5.5,27:41,23,352,64,5.5,32:19
2352,2013-11-25,San Francisco,Washington,27,6,15,304,59,5.2,31:26,10,190,58,3.3,28:34
2353,2013-12-01,Tennessee,Indianapolis,14,22,24,347,74,4.7,33:55,18,264,62,4.3,26:05
2354,2013-11-28,Pittsburgh,Baltimore,20,22,22,329,62,5.3,30:04,16,311,62,5.0,29:56
2355,2013-12-01,Miami,NY Jets,23,3,25,453,80,5.7,38:52,10,177,54,3.3,21:08
2356,2012-12-02,Pittsburgh,Baltimore,23,20,19,366,65,5.6,34:21,19,288,58,5.0,25:39
2357,2012-12-03,NY Giants,Washington,16,17,21,390,63,6.2,33:13,20,370,52,7.1,26:47
2358,2012-12-02,Philadelphia,Dallas,33,38,23,423,61,6.9,26:42,22,417,62,6.7,33:18
2359,2012-12-06,Denver,Oakland,26,13,30,428,78,5.5,37:19,14,324,47,6.9,22:41
2360,2012-12-02,Cleveland,Oakland,20,17,23,475,67,7.1,32:30,25,429,72,6.0,27:30
2361,2012-12-09,Chicago,Minnesota,14,21,22,438,73,6.0,31:42,17,248,56,4.4,28:18
2362,2012-12-09,NY Jets,Jacksonville,17,10,17,270,62,4.4,30:31,16,291,70,4.2,29:29
2363,2012-12-09,Dallas,Cincinnati,20,19,20,288,70,4.1,30:11,19,336,58,5.8,29:49
2364,2012-12-09,San Diego,Pittsburgh,34,24,19,294,79,3.7,36:46,18,340,61,5.6,23:14
2365,2012-12-09,Tennessee,Indianapolis,23,27,17,356,60,5.9,28:37,20,269,68,4.0,31:23
2366,2012-12-09,St. Louis,Buffalo,15,12,17,285,67,4.3,29:24,17,281,58,4.8,30:36
2367,2011-12-12,St. Louis,Seattle,13,30,19,281,63,4.5,28:31,21,359,68,5.3,31:29
2368,2012-12-09,Kansas City,Cleveland,7,30,12,310,52,6.0,26:31,20,352,68,5.2,33:29
2369,2011-12-15,Jacksonville,Atlanta,14,41,12,207,46,4.5,21:29,20,373,68,5.5,38:31
2370,2011-12-17,Dallas,Tampa Bay,31,15,28,399,69,5.8,37:59,7,190,43,4.4,22:01
2371,2012-12-09,Philadelphia,Tampa Bay,23,21,23,367,73,5.0,29:51,18,314,68,4.6,30:09
2372,2011-12-18,Seattle,Chicago,38,14,18,286,65,4.4,31:37,13,221,60,3.7,28:23
2373,2011-12-18,New Orleans,Minnesota,42,20,36,573,79,7.3,38:49,12,207,54,3.8,21:11
2374,2011-12-18,Washington,NY Giants,23,10,19,300,65,4.6,35:00,22,324,61,5.3,25:00
2375,2011-12-18,Miami,Buffalo,30,23,17,448,60,7.5,28:49,21,404,69,5.9,31:11
2376,2011-12-18,Green Bay,Kansas City,14,19,16,315,57,5.5,23:49,23,438,70,6.3,36:11
2377,2011-12-18,Carolina,Houston,28,13,20,316,60,5.3,32:34,18,358,57,6.3,27:26
2378,2011-12-18,Cincinnati,St. Louis,20,13,19,283,61,4.6,30:03,18,305,63,4.8,29:57
2379,2011-12-18,Tennessee,Indianapolis,13,27,21,388,76,5.1,31:57,10,287,51,5.6,28:03
2380,2011-12-18,Cleveland,Arizona,17,20,16,333,62,5.4,31:22,24,363,74,4.9,32:42
2381,2011-12-18,Detroit,Oakland,28,27,25,432,73,5.9,28:27,26,477,65,7.3,31:33
2382,2010-12-26,NY Giants,Green Bay,17,45,16,386,55,7.0,22:59,27,515,74,7.0,37:01
2383,2010-12-26,Seattle,Tampa Bay,15,38,10,174,53,3.3,28:32,22,439,56,7.8,31:28
2384,2010-12-27,New Orleans,Atlanta,17,14,23,368,74,5.0,36:35,14,215,52,4.1,23:25
2385,2010-12-26,San Diego,Cincinnati,20,34,23,313,63,5.0,29:51,18,371,59,6.3,30:09
2386,2010-12-28,Minnesota,Philadelphia,24,14,21,337,59,5.7,30:21,24,331,71,4.7,29:39
2387,2011-01-02,Carolina,Atlanta,10,31,12,291,56,5.2,24:30,24,352,71,5.0,35:30
2388,2011-01-02,Minnesota,Detroit,13,20,16,211,59,3.6,29:08,22,357,67,5.3,30:52
2389,2011-01-02,Tampa Bay,New Orleans,23,13,18,317,54,5.9,29:03,20,305,66,4.6,30:57
2390,2011-01-02,Pittsburgh,Cleveland,41,9,24,418,62,6.7,33:14,17,225,64,3.5,26:46
2391,2011-01-02,Buffalo,NY Jets,7,38,6,162,47,3.4,24:25,17,388,66,5.9,35:35
2392,2011-01-02,Miami,New England,7,38,16,250,58,4.3,23:41,24,502,74,6.8,36:19
2393,2011-01-02,Oakland,Kansas City,31,10,21,344,67,5.1,33:28,17,201,72,2.8,26:32
2394,2011-01-02,Cincinnati,Baltimore,7,13,20,395,76,5.2,34:42,10,199,50,4.0,25:18
2395,2011-01-02,NY Giants,Washington,17,14,14,325,61,5.3,32:20,20,385,66,5.8,27:40
2408,2015-12-06,Atlanta,Tampa Bay,19,23,21,319,66,4.8,28:45,25,388,65,6.0,31:15
2409,2015-12-06,Houston,Buffalo,21,30,21,401,71,5.6,31:53,15,390,58,6.7,28:07
2410,2015-12-06,Seattle,Minnesota,38,7,25,433,66,6.6,35:10,9,125,48,2.6,24:50
2412,2015-12-06,Jacksonville,Tennessee,39,42,20,383,59,6.5,26:26,26,467,68,6.9,33:34
2413,2015-12-06,Baltimore,Miami,13,15,22,375,75,5.0,38:09,8,219,46,4.8,21:51
2414,2015-12-06,Cincinnati,Cleveland,37,3,20,377,56,6.7,30:58,18,273,60,4.5,29:02
2415,2015-12-06,San Francisco,Chicago,26,20,13,291,59,4.9,24:46,20,364,74,4.9,37:24
2416,2015-12-06,Denver,San Diego,17,3,19,293,66,4.4,32:57,15,272,62,4.4,27:03
2417,2015-12-06,Kansas City,Oakland,34,20,15,232,48,4.8,25:32,27,361,76,4.8,34:28
2418,2015-12-06,Carolina,New Orleans,41,38,33,497,76,6.5,36:34,21,334,58,5.8,23:26
2419,2015-12-06,Indianapolis,Pittsburgh,10,45,11,240,57,4.2,27:10,24,522,71,7.4,32:50
2420,2015-12-07,Dallas,Washington,19,16,16,318,54,5.9,27:13,15,266,60,4.4,32:47
2421,2015-12-06,Philadelphia,New England,35,28,15,248,58,4.3,25:44,27,427,86,5.0,34:16
2499,2016-11-24,Pittsburgh,Indianapolis,28,7,16,369,50,7.4,28:15,18,310,63,4.9,31:45
2502,2016-11-27,Jacksonville,Buffalo,21,28,20,301,65,4.6,33:35,15,304,52,5.8,26:25
2503,2016-11-27,Tennessee,Chicago,27,21,18,375,52,7.2,29:25,25,411,76,5.4,30:35
2504,2016-11-27,Arizona,Atlanta,19,38,23,332,61,5.4,25:38,28,360,67,5.4,34:22
2505,2016-11-27,Cincinnati,Baltimore,14,19,22,325,71,4.6,28:43,16,311,68,4.6,31:17
2506,2016-11-27,NY Giants,Cleveland,27,13,13,296,55,5.4,26:09,21,343,72,4.8,33:51
2507,2016-11-27,Los Angeles,New Orleans,21,49,13,247,52,4.8,24:04,27,555,71,7.8,35:56
2508,2016-11-27,San Francisco,Miami,24,31,25,475,73,6.5,29:28,19,358,58,6.2,30:32
2509,2016-11-27,Seattle,Tampa Bay,5,14,16,245,61,4.0,26:21,19,338,63,5.4,33:39
2510,2016-11-27,San Diego,Houston,21,13,18,302,49,6.2,29:59,22,353,65,5.4,30:01
2511,2016-11-27,Carolina,Oakland,32,35,19,358,56,6.4,26:23,22,366,71,5.2,33:37
2512,2016-11-27,New England,NY Jets,22,17,26,377,71,5.3,30:36,16,333,56,5.9,29:24
2513,2016-11-28,Green Bay,Philadelphia,27,13,25,387,67,5.8,35:23,20,292,58,5.0,24:37
2514,2016-12-01,Dallas,Minnesota,17,15,13,264,49,5.4,26:43,21,318,69,4.6,33:17
2515,2016-11-27,Kansas City,Denver,30,27,23,273,76,3.6,37:39,21,464,77,6.0,37:19
2539,2013-12-01,Tampa Bay,Carolina,6,27,10,206,46,4.5,25:35,20,426,63,6.8,34:25
2542,2013-12-01,Jacksonville,Cleveland,32,28,22,314,72,4.4,30:36,24,439,73,6.0,29:24
2543,2013-12-01,Arizona,Philadelphia,21,24,24,350,68,5.1,30:39,23,307,73,4.2,29:21
2545,2013-12-01,Chicago,Minnesota,20,23,20,480,65,7.4,34:08,28,496,86,5.8,39:09
2546,2013-12-01,Atlanta,Buffalo,34,31,26,423,83,5.1,38:09,19,405,63,6.4,24:51
2547,2013-12-01,St. Louis,San Francisco,13,23,19,312,67,4.7,26:56,20,338,62,5.5,33:04
2548,2013-12-01,New England,Houston,34,31,28,453,69,6.6,33:46,19,385,59,6.5,26:14
2549,2013-12-01,Denver,Kansas City,35,28,25,535,66,8.1,28:04,27,452,67,6.7,31:56
2550,2013-12-01,Cincinnati,San Diego,17,10,19,354,61,5.8,29:40,19,334,63,5.3,30:20
2551,2013-12-01,NY Giants,Washington,24,17,16,286,54,5.3,28:25,18,323,68,4.8,31:35
2552,2013-12-05,Houston,Jacksonville,20,27,23,406,80,5.1,35:22,18,281,57,4.9,24:38
2553,2013-12-02,New Orleans,Seattle,7,34,12,188,56,3.4,26:22,23,429,69,6.2,33:38
2554,2012-12-09,Baltimore,Washington,28,31,18,359,58,6.2,29:22,22,423,66,6.4,34:01
2555,2013-12-08,Miami,Pittsburgh,34,28,18,367,60,6.1,28:55,16,412,63,6.5,31:05
2556,2012-12-09,Miami,San Francisco,13,27,17,227,57,4.0,29:28,20,321,55,5.8,30:32
